,importancia
ar1_nac,0.44513
semana,0.24125512
ar2_nac,0.14425482
spi6,0.04980378
humedad,0.026219105
tmin,0.025895305
precip_30d,0.022174645
tmax,0.01672164
precipitacion_mm,0.013996688
corte_hn,0.0076803677
horas_corte,0.0068685105
